;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-09-18 21:00:00+00:00;0.000156;0.00E+00;0.000237182;4.11E-05;0.000114155;0;0.098;0.0001;0.494629392;0.847181058;0.0001;0;0.0001
2017-09-18 22:00:00+00:00;0.000144;0.00E+00;0.00023803;2.46E-05;0.000114155;0;0.061;0.0001;0.357016188;0.2854411;0.0001;0;0.0001
2017-09-18 23:00:00+00:00;0.000132;0.00E+00;0.000238879;8.08E-06;0.000114155;0;0.05;0.0001;0.288547909;0.156433913;0.0001;0;0.0001
2017-09-19 00:00:00+00:00;1.24E-04;0.00E+00;0.000240152;6.77E-06;0.000114155;0;0.042;0.0001;0.259677612;0.156095311;0.0001;0;0.0001
2017-09-19 01:00:00+00:00;1.19E-04;0.00E+00;0.000241;0.00000375;0.000114155;0;0.031;0.0001;0.248442442;0.155079507;0.0001;0;0.0001
2017-09-19 02:00:00+00:00;1.17E-04;0.00E+00;0.000242273;0.00000238;0.000114155;0;0.023;0.0001;0.21018366;0.154740905;0.0001;0;0.0001
2017-09-19 03:00:00+00:00;0.000115;0.00E+00;0.000243122;0.0000083;0.000114155;0;0.025;0.0001;0.200442754;0.156772513;0.0001;0;0.0001
2017-09-19 04:00:00+00:00;0.000104;0.00E+00;0.00024397;0.0000249;0.000114155;0;0.04;0.0001;0.204192509;0.183860636;0.0001;0;0.0001
2017-09-19 05:00:00+00:00;0.000105;0.00E+00;0.000244819;0.0000693;0.000114155;0;0.058;0.0001;0.207392488;0.179797418;0.0001;0;0.0001
2017-09-19 06:00:00+00:00;0.0000957;0.00E+00;0.000245668;0.000143;0.000114155;0.057468672;0.038;0.0001;0.217753654;0.181829028;0.0001;0;0.0001
2017-09-19 07:00:00+00:00;0.0000943;0.00E+00;0.000246092;0.00019;0.000114155;0.343783971;0.039;0.0001;0.258733125;0.240407094;0.0001;0;0.0001
2017-09-19 08:00:00+00:00;0.0000989;0.00E+00;0.00024694;0.000168;0.000114155;0.597406895;0.101;0.0001;0.266895187;0.245147516;0.0001;0;0.0001
2017-09-19 09:00:00+00:00;0.0001039;0.00E+00;0.000247365;0.000165;0.000114155;0.779476695;0.132;0.0001;0.27047578;0.242438704;0.0001;0;0.0001
2017-09-19 10:00:00+00:00;0.000107147;0.00E+00;0.000247789;0.000179;0.000114155;0.879609945;0.138;0.0001;0.28241579;0.181151825;0.0001;0.037533535;0.0001
2017-09-19 11:00:00+00:00;0.000108923;0.00E+00;0.000248213;0.000196;0.000114155;0.921657686;0.145;0.0001;0.342736104;0.163544545;0.0001;0.060611059;0.0001
2017-09-19 12:00:00+00:00;0.000106955;0.00E+00;0.000248638;0.000195;0.000114155;0.932863562;0.155;0.0001;0.362105142;0.161174333;0.0001;0.144525383;0.0001
2017-09-19 13:00:00+00:00;0.000107649;0.00E+00;0.000248638;0.000185;0.000114155;0.836328531;0.163;0.0001;0.413995554;0.164221748;0.0001;0.432760013;0.0001
2017-09-19 14:00:00+00:00;0.000109;0.00E+00;0.000248638;1.99E-04;0.000114155;0.52318081;0.162;0.0001;0.383391348;0.15812692;0.0001;0.078748361;0.0001
2017-09-19 15:00:00+00:00;0.00011;0.00E+00;0.000248638;2.16E-04;0.000114155;0.387887836;0.155;0.0001;0.352998592;0.157788319;0.0001;0.060307179;0.0001
2017-09-19 16:00:00+00:00;0.000111;0.00E+00;0.000248638;2.24E-04;0.000114155;0.175901428;0.162;0.0001;0.348388931;0.37991093;0.0001;0.106010749;0.0001
2017-09-19 17:00:00+00:00;0.00011;0.00E+00;0.000248213;1.98E-04;0.000114155;0.008430109;0.213;0.0001;0.400970089;0.714787855;0.0001;0.124816587;0.0001
2017-09-19 18:00:00+00:00;0.000127;0.00E+00;0.000248213;1.37E-04;0.000114155;0;0.214;0.0001;0.592799683;0.849889871;0.0001;0.334563324;0.0001
2017-09-19 19:00:00+00:00;0.00015;0.00E+00;0.000247789;9.07E-05;0.000114155;0;0.16;0.0001;0.547337421;0.874946384;0.0001;0.426986291;0.0001
2017-09-19 20:00:00+00:00;0.000147;0.00E+00;0.000247365;6.33E-05;0.000114155;0;0.084;0.0001;0.519129674;0.844133644;0.0001;0.347430477;0.0001
2017-09-19 21:00:00+00:00;0.000144;0.00E+00;0.000246516;4.11E-05;0.000114155;0;0.043;0.0001;0.450097522;0.816368317;0.0001;0;0.0001
2017-09-19 22:00:00+00:00;0.000131;0.00E+00;0.000246092;2.46E-05;0.000114155;0;0.037;0.0001;0.368589681;0.301016771;0.0001;0;0.0001
2017-09-19 23:00:00+00:00;1.16E-04;0.00E+00;0.000245243;8.08E-06;0.000114155;0;0.044;0.0001;0.279850167;0.160497131;0.0001;0;0.0001
2017-09-20 00:00:00+00:00;1.11E-04;0.00E+00;0.00024397;6.77E-06;0.000114155;0;0.056;0.0001;0.232935935;0.155079507;0.0001;0;0.0001
2017-09-20 01:00:00+00:00;1.06E-04;0.00E+00;0.000243122;0.00000375;0.000114155;0;0.073;0.0001;0.228580015;0.154740905;0.0001;0;0.0001
2017-09-20 02:00:00+00:00;1.03E-04;0.00E+00;0.000241849;0.00000238;0.000114155;0;0.085;0.0001;0.227706013;0.152370694;0.0001;0;0.0001
2017-09-20 03:00:00+00:00;0.0001;0.00E+00;0.000240576;0.0000083;0.000114155;0;0.098;0.0001;0.207195133;0.157449717;0.0001;0;0.0001
2017-09-20 04:00:00+00:00;0.0000998;0.00E+00;0.000239303;0.0000249;0.000114155;0;0.121;0.0001;0.202726439;0.156095311;0.0001;0.00E+00;0.0001
2017-09-20 05:00:00+00:00;0.000105;0.00E+00;0.000237606;0.0000693;0.000114155;0;0.158;0.0001;0.200118526;0.180136021;0.0001;0;0.0001
2017-09-20 06:00:00+00:00;0.000109;0.00E+00;0.000236333;0.000143;0.000114155;0.063945463;0.163;0.0001;0.233217871;0.186230849;0.0001;0;0.0001
2017-09-20 07:00:00+00:00;0.000114;0.00E+00;0.000234212;0.00019;0.000114155;0.255576242;0.37;0.0001;0.307183912;0.209255752;0.0001;0;0.0001
2017-09-20 08:00:00+00:00;0.000124;0.00E+00;0.000232514;0.000168;0.000114155;0.337718405;0.576;0.0001;0.337055084;0.206208339;0.0001;0;0.0001
2017-09-20 09:00:00+00:00;0.000129;0.00E+00;0.000230393;0.000165;0.000114155;0.470955254;0.589;0.0001;0.342947556;0.210610158;0.0001;0;0.0001
2017-09-20 10:00:00+00:00;0.000136;0.00E+00;0.000228271;0.000179;0.000114155;0.92073243;0.587;0.0001;0.37317115;0.216366385;0.0001;0.426204885;0.0001
2017-09-20 11:00:00+00:00;0.000138056;0.00E+00;0.00022615;0.000196;0.000114155;0.645314589;0.594;0.0001;0.425865081;0.160835733;0.0001;0.6477769;0.0001
2017-09-20 12:00:00+00:00;0.000135;0.00E+00;0.000223604;0.000195;0.000114155;0.876114534;0.62;0.0001;0.362189723;0.159819928;0.0001;0.739331637;0.0001
2017-09-20 13:00:00+00:00;0.000134;0.00E+00;0.000221483;0.000185;0.000114155;0.792944309;0.636;0.0001;0.412360323;0.167946366;0.0001;0.851906197;0.0001
2017-09-20 14:00:00+00:00;0.000136;0.00E+00;0.000218937;1.99E-04;0.000114155;0.561938752;0.623;0.0001;0.453537149;0.166591959;0.0001;0.742092605;0.0001
2017-09-20 15:00:00+00:00;0.000138;0.00E+00;0.000215967;2.16E-04;0.000114155;0.571602535;0.594;0.0001;0.403169193;0.197404699;0.0001;0.565755316;0.0001
2017-09-20 16:00:00+00:00;0.000135;0.00E+00;0.000213421;2.24E-04;0.000114155;0.259894102;0.577;0.0001;0.365502476;0.435102981;0.0001;0.570764996;0.0001
2017-09-20 17:00:00+00:00;0.00014;0.00E+00;0.000210451;1.98E-04;0.000114155;0.042047741;0.495;0.0001;0.395655585;0.740521572;0.0001;0.384686179;0.0001
2017-09-20 18:00:00+00:00;0.000155;0.00E+00;0.000207481;1.37E-04;0.000114155;0;0.303;0.0001;0.635231124;0.87189897;0.0001;0.423296318;0.0001
2017-09-20 19:00:00+00:00;0.000173;0.00E+00;0.000204511;9.07E-05;0.000114155;0;0.145;0.0001;0.642462796;0.876977994;0.0001;0.327817186;0.0001
2017-09-20 20:00:00+00:00;0.000164;0.00E+00;0.000201541;6.33E-05;0.000114155;0;0.073;0.0001;0.626068189;0.841763433;0.0001;0.331524523;0.0001
2017-09-20 21:00:00+00:00;0.000156;0.00E+00;0.000198571;4.11E-05;0.000114155;0;0.05;0.0001;0.518819545;0.843795042;0.0001;0;0.0001
2017-09-20 22:00:00+00:00;1.48E-04;0.00E+00;0.000195601;2.46E-05;0.000114155;0;0.047;0.0001;0.409202634;0.300678169;0.0001;0;0.0001
2017-09-20 23:00:00+00:00;1.36E-04;0.00E+00;0.000192206;8.08E-06;0.000114155;0;0.053;0.0001;0.318390888;0.161174333;0.0001;0;0.0001
2017-09-21 00:00:00+00:00;1.30E-04;0.00E+00;0.000188812;6.77E-06;0.000114155;0;0.065;0.0001;0.266007086;0.150677687;0.0001;0;0.0001
2017-09-21 01:00:00+00:00;1.25E-04;0.00E+00;0.000185417;0.00000375;0.000114155;0;0.077;0.0001;0.247540246;0.157449717;0.0001;0;0.0001
2017-09-21 02:00:00+00:00;1.22E-04;0.00E+00;0.000182023;0.00000238;0.000114155;0;0.089;0.0001;0.229552697;0.156095311;0.0001;0;0.0001
2017-09-21 03:00:00+00:00;1.20E-04;0.00E+00;0.000178629;0.0000083;0.000114155;0;0.106;0.0001;0.246158757;0.176072802;0.0001;0;0.0001
2017-09-21 04:00:00+00:00;0.000119;0.00E+00;0.000175234;0.0000249;0.000114155;0;0.118;0.0001;0.242112969;0.188601059;0.0001;0;0.0001
2017-09-21 05:00:00+00:00;0.000122;0.00E+00;0.00017184;0.0000693;0.000114155;0;0.11;0.0001;0.252389554;0.187246653;0.0001;0;0.0001
2017-09-21 06:00:00+00:00;0.000122;0.00E+00;0.000168446;0.000143;0.000114155;0.07001103;0.063;0.0001;0.277566482;0.189278263;0.0001;0;0.0001
2017-09-21 07:00:00+00:00;0.000121259;0.00E+00;0.000165051;0.00019;0.000114155;0.344914839;0.06;0.0001;0.351687588;0.224492823;0.0001;0;0.0001
2017-09-21 08:00:00+00:00;0.000128458;0.00E+00;0.000161657;0.000168;0.000114155;0.621669161;0.16;0.0001;0.37645571;0.269188226;0.0001;0;0.0001
2017-09-21 09:00:00+00:00;0.000134462;0.00E+00;0.000157838;0.000165;0.000114155;0.76035474;0.196;0.0001;0.342637427;0.273251444;0.0001;0;0.0001
2017-09-21 10:00:00+00:00;0.000135868;0.00E+00;0.000154444;0.000179;0.000114155;0.867478813;0.202;0.0001;0.364825828;0.233973665;0.0001;0.374823098;0.0001
2017-09-21 11:00:00+00:00;0.000134436;0.00E+00;0.000151049;0.000196;0.000114155;0.894825265;0.194;0.0001;0.355564215;0.240407094;0.0001;0.631445514;0.0001
2017-09-21 12:00:00+00:00;0.000126668;0.00E+00;0.000147655;0.000195;0.000114155;0.903460986;0.194;0.0001;0.288026327;0.217382191;0.0001;0.730684078;0.0001
2017-09-21 13:00:00+00:00;0.000126833;0.00E+00;0.000144261;0.000185;0.000114155;0.833861181;0.217;0.0001;0.317587368;0.223477017;0.0001;0.783255337;0.0001
2017-09-21 14:00:00+00:00;0.000132668;0.00E+00;0.000141291;1.99E-04;0.000114155;0.28600688;0.266;0.0001;0.395895231;0.222122612;0.0001;0.648940327;0.0001
2017-09-21 15:00:00+00:00;0.000128164;0.00E+00;0.000137896;2.16E-04;0.000114155;0.348615864;0.343;0.0001;0.380910306;0.222461212;0.0001;0.76790505;0.0001
2017-09-21 16:00:00+00:00;0.000128065;0.00E+00;0.000134926;2.24E-04;0.000114155;0.245295621;0.442;0.0001;0.413544456;0.227540236;0.0001;0.614888389;0.0001
2017-09-21 17:00:00+00:00;0.000130135;0.00E+00;0.00013238;1.98E-04;0.000114155;0.0297;0.448;0.0001;0.428430703;0.503839094;0.0001;0.638252429;0.0001
2017-09-21 18:00:00+00:00;0.000146833;0.00E+00;0.00012941;1.37E-04;0.000114155;0;0.393;0.0001;0.667921662;0.892553664;0.0001;0.686326263;0.0001
2017-09-21 19:00:00+00:00;0.000160076;0.00E+00;0.000127289;9.07E-05;0.000114155;0;0.266;0.0001;0.669373635;0.886458837;0.0001;0.5654688;0.0001
2017-09-21 20:00:00+00:00;0.000155028;0.00E+00;0.000124743;6.33E-05;0.000114155;0;0.135;0.0001;0.6220224;0.883411422;0.0001;0.578579057;0.0001
2017-09-21 21:00:00+00:00;1.46E-04;0.00E+00;0.000123046;4.11E-05;0.000114155;0;0.064;0.0001;0.4941501;0.84785826;0.0001;0;0.0001
2017-09-21 22:00:00+00:00;1.38E-04;0.00E+00;0.000120924;2.46E-05;0.000114155;0;0.035;0.0001;0.451380333;0.569527793;0.0001;0;0.0001
2017-09-21 23:00:00+00:00;1.26E-04;0.00E+00;0.000119652;8.08E-06;0.000114155;0;0.025;0.0001;0.395204486;0.212641768;0.0001;0;0.0001
